,City Name,Year,prcp
43391,Fresno,2000,0.0
43392,Fresno,2000,0.0
43393,Fresno,2000,0.0
43394,Fresno,2000,0.0
43395,Fresno,2000,0.0
43396,Fresno,2000,0.0
43397,Fresno,2000,0.36
43398,Fresno,2000,0.06
43399,Fresno,2000,0.26
43400,Fresno,2000,0.55
43401,Fresno,2000,0.0
43402,Fresno,2000,0.0
43403,Fresno,2000,0.0
43404,Fresno,2000,0.0
43405,Fresno,2000,0.0
43406,Fresno,2000,0.0
43407,Fresno,2000,0.0
43408,Fresno,2000,0.0
43409,Fresno,2000,0.0
43410,Fresno,2000,0.0
43411,Fresno,2000,0.0
43412,Fresno,2000,0.01
43413,Fresno,2000,0.0
43414,Fresno,2000,0.0
43415,Fresno,2000,0.0
43416,Fresno,2000,0.0
43417,Fresno,2000,0.0
43418,Fresno,2000,0.0
43419,Fresno,2000,0.0
43420,Fresno,2000,0.0
43421,Fresno,2000,0.0
43422,Fresno,2000,0.0
43423,Fresno,2000,0.0
43424,Fresno,2000,0.0
43425,Fresno,2000,0.0
43426,Fresno,2000,0.0
43427,Fresno,2000,0.0
43428,Fresno,2000,0.0
43429,Fresno,2000,0.0
43430,Fresno,2000,0.0
43431,Fresno,2000,0.0
43432,Fresno,2000,0.0
43433,Fresno,2000,0.0
43434,Fresno,2000,0.0
43435,Fresno,2000,0.0
43436,Fresno,2000,0.0
43437,Fresno,2000,0.0
43438,Fresno,2000,0.0
43439,Fresno,2000,0.01
43440,Fresno,2000,0.0
43441,Fresno,2000,0.0
43442,Fresno,2000,0.0
43443,Fresno,2000,0.03
43444,Fresno,2000,0.02
43445,Fresno,2000,0.0
43446,Fresno,2000,0.0
43447,Fresno,2000,0.01
43448,Fresno,2000,0.0
43449,Fresno,2000,0.0
43450,Fresno,2000,0.0
43451,Fresno,2000,0.0
43452,Fresno,2000,0.0
43453,Fresno,2000,0.0
43454,Fresno,2000,0.0
43455,Fresno,2000,0.0
43456,Fresno,2000,0.0
43457,Fresno,2000,0.0
43458,Fresno,2000,0.0
43459,Fresno,2000,0.0
43460,Fresno,2000,0.0
43461,Fresno,2000,0.0
43462,Fresno,2000,0.0
43463,Fresno,2000,0.0
43464,Fresno,2001,0.0
43465,Fresno,2001,0.0
43466,Fresno,2001,0.0
43467,Fresno,2001,0.0
43468,Fresno,2001,0.0
43469,Fresno,2001,0.0
43470,Fresno,2001,0.0
43471,Fresno,2001,0.31
43472,Fresno,2001,0.0
43473,Fresno,2001,0.84
43474,Fresno,2001,0.31
43475,Fresno,2001,0.01
43476,Fresno,2001,0.0
43477,Fresno,2001,0.0
43478,Fresno,2001,0.0
43479,Fresno,2001,0.0
43480,Fresno,2001,0.0
43481,Fresno,2001,0.0
43482,Fresno,2001,0.0
43483,Fresno,2001,0.0
43484,Fresno,2001,0.0
43485,Fresno,2001,0.0
43486,Fresno,2001,0.01
43487,Fresno,2001,0.85
43488,Fresno,2001,0.33
43489,Fresno,2001,0.0
43490,Fresno,2001,0.0
43491,Fresno,2001,0.0
43492,Fresno,2001,0.0
43493,Fresno,2001,0.0
43494,Fresno,2001,0.0
43495,Fresno,2001,0.0
43496,Fresno,2001,0.0
43497,Fresno,2001,0.0
43498,Fresno,2001,0.0
43499,Fresno,2001,0.0
43500,Fresno,2001,0.0
43501,Fresno,2001,0.0
43502,Fresno,2001,0.0
43503,Fresno,2001,0.16
43504,Fresno,2001,0.27
43505,Fresno,2001,0.81
43506,Fresno,2001,0.01
43507,Fresno,2001,0.01
43508,Fresno,2001,0.0
43509,Fresno,2001,0.0
43510,Fresno,2001,0.0
43511,Fresno,2001,0.0
43512,Fresno,2001,0.09
43513,Fresno,2001,0.19
43514,Fresno,2001,0.06
43515,Fresno,2001,0.05
43516,Fresno,2001,0.06
43517,Fresno,2001,0.0
43518,Fresno,2001,0.49
43519,Fresno,2001,0.01
43520,Fresno,2001,0.01
43521,Fresno,2001,0.0
43522,Fresno,2001,0.0
43523,Fresno,2001,0.0
43524,Fresno,2001,0.02
43525,Fresno,2001,0.01
43526,Fresno,2001,0.52
43527,Fresno,2001,0.41
43528,Fresno,2001,0.0
43529,Fresno,2001,0.0
43530,Fresno,2001,0.0
43531,Fresno,2001,0.0
43532,Fresno,2001,0.0
43533,Fresno,2001,0.0
43534,Fresno,2001,0.0
43535,Fresno,2001,0.0
43536,Fresno,2001,0.0
43537,Fresno,2001,0.0
43538,Fresno,2001,0.0
43539,Fresno,2001,0.0
43540,Fresno,2001,0.0
43541,Fresno,2001,0.0
43542,Fresno,2001,0.0
43543,Fresno,2001,0.0
43544,Fresno,2001,0.0
43545,Fresno,2001,0.0
43546,Fresno,2001,0.0
43547,Fresno,2001,0.0
43548,Fresno,2001,0.0
43549,Fresno,2001,0.0
43550,Fresno,2001,0.0
43551,Fresno,2001,0.0
43552,Fresno,2001,0.0
43553,Fresno,2001,0.0
43554,Fresno,2001,0.0
43555,Fresno,2001,0.0
43556,Fresno,2001,0.0
43557,Fresno,2001,0.0
43558,Fresno,2001,0.0
43559,Fresno,2001,0.14
43560,Fresno,2001,1.06
43561,Fresno,2001,0.0
43562,Fresno,2001,0.05
43563,Fresno,2001,0.0
43564,Fresno,2001,0.16
43565,Fresno,2001,0.0
43566,Fresno,2001,0.0
43567,Fresno,2001,0.0
43568,Fresno,2001,0.0
43569,Fresno,2001,0.0
43570,Fresno,2001,0.0
43571,Fresno,2001,0.0
43572,Fresno,2001,0.06
43573,Fresno,2001,0.4
43574,Fresno,2001,0.0
43575,Fresno,2001,0.0
43576,Fresno,2001,0.0
43577,Fresno,2001,0.0
43578,Fresno,2001,0.0
43579,Fresno,2001,0.0
43580,Fresno,2001,0.0
43581,Fresno,2001,0.0
43582,Fresno,2001,0.0
43583,Fresno,2001,0.0
43584,Fresno,2001,0.0
43585,Fresno,2001,0.0
43586,Fresno,2001,0.0
43587,Fresno,2001,0.0
43588,Fresno,2001,0.0
43589,Fresno,2001,0.0
43590,Fresno,2001,0.0
43591,Fresno,2001,0.0
43592,Fresno,2001,0.0
43593,Fresno,2001,0.0
43594,Fresno,2001,0.0
43595,Fresno,2001,0.0
43596,Fresno,2001,0.0
43597,Fresno,2001,0.0
43598,Fresno,2001,0.0
43599,Fresno,2001,0.0
43600,Fresno,2001,0.0
43601,Fresno,2001,0.0
43602,Fresno,2001,0.0
43603,Fresno,2001,0.0
43604,Fresno,2001,0.0
43605,Fresno,2001,0.0
43606,Fresno,2001,0.0
43607,Fresno,2001,0.0
43608,Fresno,2001,0.0
43609,Fresno,2001,0.0
43610,Fresno,2001,0.0
43611,Fresno,2001,0.0
43612,Fresno,2001,0.0
43613,Fresno,2001,0.0
43614,Fresno,2001,0.0
43615,Fresno,2001,0.0
43616,Fresno,2001,0.0
43617,Fresno,2001,0.0
43618,Fresno,2001,0.0
43619,Fresno,2001,0.0
43620,Fresno,2001,0.0
43621,Fresno,2001,0.0
43622,Fresno,2001,0.0
43623,Fresno,2001,0.0
43624,Fresno,2001,0.0
43625,Fresno,2001,0.0
43626,Fresno,2001,0.0
43627,Fresno,2001,0.0
43628,Fresno,2001,0.0
43629,Fresno,2001,0.0
43630,Fresno,2001,0.0
43631,Fresno,2001,0.0
43632,Fresno,2001,0.0
43633,Fresno,2001,0.0
43634,Fresno,2001,0.0
43635,Fresno,2001,0.0
43636,Fresno,2001,0.0
43637,Fresno,2001,0.0
43638,Fresno,2001,0.0
43639,Fresno,2001,0.0
43640,Fresno,2001,0.0
43641,Fresno,2001,0.0
43642,Fresno,2001,0.0
43643,Fresno,2001,0.0
43644,Fresno,2001,0.0
43645,Fresno,2001,0.0
43646,Fresno,2001,0.0
43647,Fresno,2001,0.0
43648,Fresno,2001,0.0
43649,Fresno,2001,0.0
43650,Fresno,2001,0.01
43651,Fresno,2001,0.07
43652,Fresno,2001,0.0
43653,Fresno,2001,0.0
43654,Fresno,2001,0.0
43655,Fresno,2001,0.0
43656,Fresno,2001,0.0
43657,Fresno,2001,0.0
43658,Fresno,2001,0.0
43659,Fresno,2001,0.0
43660,Fresno,2001,0.0
43661,Fresno,2001,0.0
43662,Fresno,2001,0.0
43663,Fresno,2001,0.0
43664,Fresno,2001,0.0
43665,Fresno,2001,0.0
43666,Fresno,2001,0.0
43667,Fresno,2001,0.0
43668,Fresno,2001,0.0
43669,Fresno,2001,0.0
43670,Fresno,2001,0.0
43671,Fresno,2001,0.0
43672,Fresno,2001,0.0
43673,Fresno,2001,0.0
43674,Fresno,2001,0.0
43675,Fresno,2001,0.0
43676,Fresno,2001,0.0
43677,Fresno,2001,0.0
43678,Fresno,2001,0.0
43679,Fresno,2001,0.0
43680,Fresno,2001,0.0
43681,Fresno,2001,0.0
43682,Fresno,2001,0.0
43683,Fresno,2001,0.0
43684,Fresno,2001,0.0
43685,Fresno,2001,0.0
43686,Fresno,2001,0.0
43687,Fresno,2001,0.0
43688,Fresno,2001,0.0
43689,Fresno,2001,0.0
43690,Fresno,2001,0.0
43691,Fresno,2001,0.0
43692,Fresno,2001,0.0
43693,Fresno,2001,0.0
43694,Fresno,2001,0.0
43695,Fresno,2001,0.0
43696,Fresno,2001,0.0
43697,Fresno,2001,0.0
43698,Fresno,2001,0.0
43699,Fresno,2001,0.0
43700,Fresno,2001,0.0
43701,Fresno,2001,0.0
43702,Fresno,2001,0.0
43703,Fresno,2001,0.0
43704,Fresno,2001,0.0
43705,Fresno,2001,0.0
43706,Fresno,2001,0.0
43707,Fresno,2001,0.0
43708,Fresno,2001,0.0
43709,Fresno,2001,0.0
43710,Fresno,2001,0.0
43711,Fresno,2001,0.0
43712,Fresno,2001,0.0
43713,Fresno,2001,0.0
43714,Fresno,2001,0.0
43715,Fresno,2001,0.0
43716,Fresno,2001,0.0
43717,Fresno,2001,0.0
43718,Fresno,2001,0.0
43719,Fresno,2001,0.0
43720,Fresno,2001,0.0
43721,Fresno,2001,0.0
43722,Fresno,2001,0.0
43723,Fresno,2001,0.0
43724,Fresno,2001,0.0
43725,Fresno,2001,0.0
43726,Fresno,2001,0.0
43727,Fresno,2001,0.0
43728,Fresno,2001,0.0
43729,Fresno,2001,0.0
43730,Fresno,2001,0.0
43731,Fresno,2001,0.0
43732,Fresno,2001,0.0
43733,Fresno,2001,0.0
43734,Fresno,2001,0.0
43735,Fresno,2001,0.0
43736,Fresno,2001,0.0
43737,Fresno,2001,0.0
43738,Fresno,2001,0.0
43739,Fresno,2001,0.0
43740,Fresno,2001,0.0
43741,Fresno,2001,0.0
43742,Fresno,2001,0.0
43743,Fresno,2001,0.0
43744,Fresno,2001,0.0
43745,Fresno,2001,0.0
43746,Fresno,2001,0.0
43747,Fresno,2001,0.0
43748,Fresno,2001,0.0
43749,Fresno,2001,0.0
43750,Fresno,2001,0.0
43751,Fresno,2001,0.0
43752,Fresno,2001,0.0
43753,Fresno,2001,0.0
43754,Fresno,2001,0.0
43755,Fresno,2001,0.0
43756,Fresno,2001,0.0
43757,Fresno,2001,0.0
43758,Fresno,2001,0.0
43759,Fresno,2001,0.0
43760,Fresno,2001,0.0
43761,Fresno,2001,0.0
43762,Fresno,2001,0.0
43763,Fresno,2001,0.0
43764,Fresno,2001,0.0
43765,Fresno,2001,0.0
43766,Fresno,2001,0.29
43767,Fresno,2001,0.0
43768,Fresno,2001,0.0
43769,Fresno,2001,0.0
43770,Fresno,2001,0.0
43771,Fresno,2001,0.0
43772,Fresno,2001,0.0
43773,Fresno,2001,0.0
43774,Fresno,2001,0.0
43775,Fresno,2001,0.0
43776,Fresno,2001,0.0
43777,Fresno,2001,0.07
43778,Fresno,2001,0.21
43779,Fresno,2001,1.05
43780,Fresno,2001,0.0
43781,Fresno,2001,0.0
43782,Fresno,2001,0.0
43783,Fresno,2001,0.0
43784,Fresno,2001,0.0
43785,Fresno,2001,0.0
43786,Fresno,2001,0.0
43787,Fresno,2001,0.0
43788,Fresno,2001,0.01
43789,Fresno,2001,0.11
43790,Fresno,2001,0.0
43791,Fresno,2001,0.29
43792,Fresno,2001,0.0
43793,Fresno,2001,0.0
43794,Fresno,2001,0.0
43795,Fresno,2001,0.04
43796,Fresno,2001,0.21
43797,Fresno,2001,0.0
43798,Fresno,2001,0.11
43799,Fresno,2001,0.03
43800,Fresno,2001,0.0
43801,Fresno,2001,0.0
43802,Fresno,2001,0.0
43803,Fresno,2001,0.0
43804,Fresno,2001,0.0
43805,Fresno,2001,0.0
43806,Fresno,2001,0.01
43807,Fresno,2001,0.0
43808,Fresno,2001,0.0
43809,Fresno,2001,0.0
43810,Fresno,2001,0.0
43811,Fresno,2001,0.22
43812,Fresno,2001,0.0
43813,Fresno,2001,0.0
43814,Fresno,2001,0.01
43815,Fresno,2001,0.0
43816,Fresno,2001,0.0
43817,Fresno,2001,0.21
43818,Fresno,2001,0.01
43819,Fresno,2001,0.03
43820,Fresno,2001,0.0
43821,Fresno,2001,0.0
43822,Fresno,2001,0.0
43823,Fresno,2001,0.0
43824,Fresno,2001,0.0
43825,Fresno,2001,0.31
43826,Fresno,2001,0.74
43827,Fresno,2001,0.25
43828,Fresno,2001,0.02
43829,Fresno,2002,0.0
43830,Fresno,2002,0.57
43831,Fresno,2002,0.0
43832,Fresno,2002,0.0
43833,Fresno,2002,0.0
43834,Fresno,2002,0.0
43835,Fresno,2002,0.0
43836,Fresno,2002,0.0
43837,Fresno,2002,0.0
43838,Fresno,2002,0.0
43839,Fresno,2002,0.0
43840,Fresno,2002,0.0
43841,Fresno,2002,0.0
43842,Fresno,2002,0.0
43843,Fresno,2002,0.0
43844,Fresno,2002,0.0
43845,Fresno,2002,0.0
43846,Fresno,2002,0.0
43847,Fresno,2002,0.0
43848,Fresno,2002,0.0
43849,Fresno,2002,0.0
43850,Fresno,2002,0.0
43851,Fresno,2002,0.0
43852,Fresno,2002,0.0
43853,Fresno,2002,0.0
43854,Fresno,2002,0.03
43855,Fresno,2002,0.15
43856,Fresno,2002,0.01
43857,Fresno,2002,0.0
43858,Fresno,2002,0.0
43859,Fresno,2002,0.0
43860,Fresno,2002,0.0
43861,Fresno,2002,0.0
43862,Fresno,2002,0.0
43863,Fresno,2002,0.0
43864,Fresno,2002,0.0
43865,Fresno,2002,0.0
43866,Fresno,2002,0.05
43867,Fresno,2002,0.01
43868,Fresno,2002,0.0
43869,Fresno,2002,0.0
43870,Fresno,2002,0.0
43871,Fresno,2002,0.0
43872,Fresno,2002,0.0
43873,Fresno,2002,0.0
43874,Fresno,2002,0.0
43875,Fresno,2002,0.11
43876,Fresno,2002,0.23
43877,Fresno,2002,0.0
43878,Fresno,2002,0.0
43879,Fresno,2002,0.0
43880,Fresno,2002,0.0
43881,Fresno,2002,0.0
43882,Fresno,2002,0.0
43883,Fresno,2002,0.0
43884,Fresno,2002,0.0
43885,Fresno,2002,0.0
43886,Fresno,2002,0.0
43887,Fresno,2002,0.0
43888,Fresno,2002,0.0
43889,Fresno,2002,0.0
43890,Fresno,2002,0.0
43891,Fresno,2002,0.0
43892,Fresno,2002,0.0
43893,Fresno,2002,0.26
43894,Fresno,2002,0.21
43895,Fresno,2002,0.0
43896,Fresno,2002,0.0
43897,Fresno,2002,0.0
43898,Fresno,2002,0.0
43899,Fresno,2002,0.0
43900,Fresno,2002,0.0
43901,Fresno,2002,0.0
43902,Fresno,2002,0.0
43903,Fresno,2002,0.0
43904,Fresno,2002,0.17
43905,Fresno,2002,0.0
43906,Fresno,2002,0.0
43907,Fresno,2002,0.0
43908,Fresno,2002,0.0
43909,Fresno,2002,0.0
43910,Fresno,2002,0.26
43911,Fresno,2002,0.05
43912,Fresno,2002,0.0
43913,Fresno,2002,0.0
43914,Fresno,2002,0.0
43915,Fresno,2002,0.0
43916,Fresno,2002,0.0
43917,Fresno,2002,0.0
43918,Fresno,2002,0.0
43919,Fresno,2002,0.0
43920,Fresno,2002,0.0
43921,Fresno,2002,0.0
43922,Fresno,2002,0.0
43923,Fresno,2002,0.0
43924,Fresno,2002,0.0
43925,Fresno,2002,0.0
43926,Fresno,2002,0.0
43927,Fresno,2002,0.0
43928,Fresno,2002,0.0
43929,Fresno,2002,0.0
43930,Fresno,2002,0.0
43931,Fresno,2002,0.0
43932,Fresno,2002,0.0
43933,Fresno,2002,0.0
43934,Fresno,2002,0.0
43935,Fresno,2002,0.19
43936,Fresno,2002,0.0
43937,Fresno,2002,0.0
43938,Fresno,2002,0.0
43939,Fresno,2002,0.0
43940,Fresno,2002,0.0
43941,Fresno,2002,0.0
43942,Fresno,2002,0.0
43943,Fresno,2002,0.0
43944,Fresno,2002,0.02
43945,Fresno,2002,0.0
43946,Fresno,2002,0.0
43947,Fresno,2002,0.0
43948,Fresno,2002,0.0
43949,Fresno,2002,0.0
43950,Fresno,2002,0.0
43951,Fresno,2002,0.0
43952,Fresno,2002,0.0
43953,Fresno,2002,0.0
43954,Fresno,2002,0.0
43955,Fresno,2002,0.0
43956,Fresno,2002,0.0
43957,Fresno,2002,0.0
43958,Fresno,2002,0.0
43959,Fresno,2002,0.0
43960,Fresno,2002,0.0
43961,Fresno,2002,0.0
43962,Fresno,2002,0.0
43963,Fresno,2002,0.0
43964,Fresno,2002,0.0
43965,Fresno,2002,0.0
43966,Fresno,2002,0.0
43967,Fresno,2002,0.12
43968,Fresno,2002,0.17
43969,Fresno,2002,0.05
43970,Fresno,2002,0.0
43971,Fresno,2002,0.0
43972,Fresno,2002,0.0
43973,Fresno,2002,0.0
43974,Fresno,2002,0.0
43975,Fresno,2002,0.0
43976,Fresno,2002,0.0
43977,Fresno,2002,0.0
43978,Fresno,2002,0.0
43979,Fresno,2002,0.04
43980,Fresno,2002,0.02
43981,Fresno,2002,0.0
43982,Fresno,2002,0.0
43983,Fresno,2002,0.0
43984,Fresno,2002,0.0
43985,Fresno,2002,0.0
43986,Fresno,2002,0.0
43987,Fresno,2002,0.0
43988,Fresno,2002,0.0
43989,Fresno,2002,0.0
43990,Fresno,2002,0.0
43991,Fresno,2002,0.0
43992,Fresno,2002,0.0
43993,Fresno,2002,0.0
43994,Fresno,2002,0.0
43995,Fresno,2002,0.0
43996,Fresno,2002,0.0
43997,Fresno,2002,0.0
43998,Fresno,2002,0.0
43999,Fresno,2002,0.0
44000,Fresno,2002,0.0
44001,Fresno,2002,0.0
44002,Fresno,2002,0.0
44003,Fresno,2002,0.0
44004,Fresno,2002,0.0
44005,Fresno,2002,0.0
44006,Fresno,2002,0.0
44007,Fresno,2002,0.0
44008,Fresno,2002,0.0
44009,Fresno,2002,0.0
44010,Fresno,2002,0.0
44011,Fresno,2002,0.0
44012,Fresno,2002,0.0
44013,Fresno,2002,0.0
44014,Fresno,2002,0.0
44015,Fresno,2002,0.0
44016,Fresno,2002,0.0
44017,Fresno,2002,0.0
44018,Fresno,2002,0.0
44019,Fresno,2002,0.0
44020,Fresno,2002,0.0
44021,Fresno,2002,0.0
44022,Fresno,2002,0.0
44023,Fresno,2002,0.0
44024,Fresno,2002,0.0
44025,Fresno,2002,0.0
44026,Fresno,2002,0.0
44027,Fresno,2002,0.0
44028,Fresno,2002,0.0
44029,Fresno,2002,0.0
44030,Fresno,2002,0.0
44031,Fresno,2002,0.0
44032,Fresno,2002,0.0
44033,Fresno,2002,0.0
44034,Fresno,2002,0.0
44035,Fresno,2002,0.0
44036,Fresno,2002,0.0
44037,Fresno,2002,0.0
44038,Fresno,2002,0.0
44039,Fresno,2002,0.0
44040,Fresno,2002,0.0
44041,Fresno,2002,0.0
44042,Fresno,2002,0.0
44043,Fresno,2002,0.0
44044,Fresno,2002,0.0
44045,Fresno,2002,0.0
44046,Fresno,2002,0.0
44047,Fresno,2002,0.0
44048,Fresno,2002,0.0
44049,Fresno,2002,0.0
44050,Fresno,2002,0.0
44051,Fresno,2002,0.0
44052,Fresno,2002,0.0
44053,Fresno,2002,0.0
44054,Fresno,2002,0.0
44055,Fresno,2002,0.0
44056,Fresno,2002,0.0
44057,Fresno,2002,0.0
44058,Fresno,2002,0.0
44059,Fresno,2002,0.0
44060,Fresno,2002,0.0
44061,Fresno,2002,0.0
44062,Fresno,2002,0.0
44063,Fresno,2002,0.0
44064,Fresno,2002,0.0
44065,Fresno,2002,0.0
44066,Fresno,2002,0.0
44067,Fresno,2002,0.0
44068,Fresno,2002,0.0
44069,Fresno,2002,0.0
44070,Fresno,2002,0.0
44071,Fresno,2002,0.0
44072,Fresno,2002,0.0
44073,Fresno,2002,0.0
44074,Fresno,2002,0.0
44075,Fresno,2002,0.0
44076,Fresno,2002,0.0
44077,Fresno,2002,0.0
44078,Fresno,2002,0.0
44079,Fresno,2002,0.0
44080,Fresno,2002,0.0
44081,Fresno,2002,0.0
44082,Fresno,2002,0.0
44083,Fresno,2002,0.0
44084,Fresno,2002,0.0
44085,Fresno,2002,0.0
44086,Fresno,2002,0.0
44087,Fresno,2002,0.0
44088,Fresno,2002,0.0
44089,Fresno,2002,0.0
44090,Fresno,2002,0.0
44091,Fresno,2002,0.0
44092,Fresno,2002,0.0
44093,Fresno,2002,0.0
44094,Fresno,2002,0.0
44095,Fresno,2002,0.0
44096,Fresno,2002,0.0
44097,Fresno,2002,0.0
44098,Fresno,2002,0.0
44099,Fresno,2002,0.0
44100,Fresno,2002,0.0
44101,Fresno,2002,0.0
44102,Fresno,2002,0.0
44103,Fresno,2002,0.0
44104,Fresno,2002,0.0
44105,Fresno,2002,0.0
44106,Fresno,2002,0.0
44107,Fresno,2002,0.0
44108,Fresno,2002,0.0
44109,Fresno,2002,0.0
44110,Fresno,2002,0.0
44111,Fresno,2002,0.0
44112,Fresno,2002,0.0
44113,Fresno,2002,0.0
44114,Fresno,2002,0.0
44115,Fresno,2002,0.0
44116,Fresno,2002,0.0
44117,Fresno,2002,0.0
44118,Fresno,2002,0.0
44119,Fresno,2002,0.0
44120,Fresno,2002,0.0
44121,Fresno,2002,0.0
44122,Fresno,2002,0.0
44123,Fresno,2002,0.0
44124,Fresno,2002,0.0
44125,Fresno,2002,0.0
44126,Fresno,2002,0.0
44127,Fresno,2002,0.0
44128,Fresno,2002,0.0
44129,Fresno,2002,0.0
44130,Fresno,2002,0.0
44131,Fresno,2002,0.0
44132,Fresno,2002,0.0
44133,Fresno,2002,0.0
44134,Fresno,2002,0.0
44135,Fresno,2002,0.0
44136,Fresno,2002,0.0
44137,Fresno,2002,0.0
44138,Fresno,2002,0.0
44139,Fresno,2002,0.56
44140,Fresno,2002,0.98
44141,Fresno,2002,0.22
44142,Fresno,2002,0.01
44143,Fresno,2002,0.0
44144,Fresno,2002,0.0
44145,Fresno,2002,0.0
44146,Fresno,2002,0.01
44147,Fresno,2002,0.0
44148,Fresno,2002,0.0
44149,Fresno,2002,0.0
44150,Fresno,2002,0.0
44151,Fresno,2002,0.0
44152,Fresno,2002,0.0
44153,Fresno,2002,0.0
44154,Fresno,2002,0.0
44155,Fresno,2002,0.0
44156,Fresno,2002,0.0
44157,Fresno,2002,0.0
44158,Fresno,2002,0.0
44159,Fresno,2002,0.0
44160,Fresno,2002,0.0
44161,Fresno,2002,0.0
44162,Fresno,2002,0.0
44163,Fresno,2002,0.0
44164,Fresno,2002,0.0
44165,Fresno,2002,0.0
44166,Fresno,2002,0.0
44167,Fresno,2002,0.0
44168,Fresno,2002,0.0
44169,Fresno,2002,0.0
44170,Fresno,2002,0.0
44171,Fresno,2002,0.0
44172,Fresno,2002,0.0
44173,Fresno,2002,0.0
44174,Fresno,2002,0.0
44175,Fresno,2002,0.11
44176,Fresno,2002,0.06
44177,Fresno,2002,0.0
44178,Fresno,2002,0.93
44179,Fresno,2002,0.32
44180,Fresno,2002,0.0
44181,Fresno,2002,0.38
44182,Fresno,2002,0.02
44183,Fresno,2002,0.01
44184,Fresno,2002,0.0
44185,Fresno,2002,0.0
44186,Fresno,2002,0.0
44187,Fresno,2002,0.0
44188,Fresno,2002,0.0
44189,Fresno,2002,0.0
44190,Fresno,2002,0.19
44191,Fresno,2002,0.02
44192,Fresno,2002,0.1
44193,Fresno,2002,0.11
44194,Fresno,2003,0.0
44195,Fresno,2003,0.0
44196,Fresno,2003,0.0
44197,Fresno,2003,0.0
44198,Fresno,2003,0.0
44199,Fresno,2003,0.0
44200,Fresno,2003,0.0
44201,Fresno,2003,0.0
44202,Fresno,2003,0.0
44203,Fresno,2003,0.39
44204,Fresno,2003,0.0
44205,Fresno,2003,0.0
44206,Fresno,2003,0.0
44207,Fresno,2003,0.0
44208,Fresno,2003,0.0
44209,Fresno,2003,0.0
44210,Fresno,2003,0.01
44211,Fresno,2003,0.0
44212,Fresno,2003,0.0
44213,Fresno,2003,0.0
44214,Fresno,2003,0.0
44215,Fresno,2003,0.0
44216,Fresno,2003,0.0
44217,Fresno,2003,0.0
44218,Fresno,2003,0.0
44219,Fresno,2003,0.0
44220,Fresno,2003,0.0
44221,Fresno,2003,0.0
44222,Fresno,2003,0.0
44223,Fresno,2003,0.0
44224,Fresno,2003,0.0
44225,Fresno,2003,0.0
44226,Fresno,2003,0.0
44227,Fresno,2003,0.0
44228,Fresno,2003,0.0
44229,Fresno,2003,0.0
44230,Fresno,2003,0.0
44231,Fresno,2003,0.0
44232,Fresno,2003,0.0
44233,Fresno,2003,0.0
44234,Fresno,2003,0.0
44235,Fresno,2003,0.0
44236,Fresno,2003,0.32
44237,Fresno,2003,0.17
44238,Fresno,2003,0.06
44239,Fresno,2003,0.0
44240,Fresno,2003,0.15
44241,Fresno,2003,0.0
44242,Fresno,2003,0.0
44243,Fresno,2003,0.02
44244,Fresno,2003,0.0
44245,Fresno,2003,0.0
44246,Fresno,2003,0.0
44247,Fresno,2003,0.0
44248,Fresno,2003,0.24
44249,Fresno,2003,0.0
44250,Fresno,2003,0.25
44251,Fresno,2003,0.01
44252,Fresno,2003,0.0
44253,Fresno,2003,0.0
44254,Fresno,2003,0.0
44255,Fresno,2003,0.0
44256,Fresno,2003,0.08
44257,Fresno,2003,0.0
44258,Fresno,2003,0.0
44259,Fresno,2003,0.0
44260,Fresno,2003,0.0
44261,Fresno,2003,0.0
44262,Fresno,2003,0.0
44263,Fresno,2003,0.0
44264,Fresno,2003,0.0
44265,Fresno,2003,0.0
44266,Fresno,2003,0.26
44267,Fresno,2003,0.28
44268,Fresno,2003,0.01
44269,Fresno,2003,0.0
44270,Fresno,2003,0.0
44271,Fresno,2003,0.0
44272,Fresno,2003,0.0
44273,Fresno,2003,0.0
44274,Fresno,2003,0.0
44275,Fresno,2003,0.0
44276,Fresno,2003,0.0
44277,Fresno,2003,0.0
44278,Fresno,2003,0.0
44279,Fresno,2003,0.0
44280,Fresno,2003,0.0
44281,Fresno,2003,0.0
44282,Fresno,2003,0.0
44283,Fresno,2003,0.0
44284,Fresno,2003,0.19
44285,Fresno,2003,0.17
44286,Fresno,2003,0.03
44287,Fresno,2003,0.41
44288,Fresno,2003,0.0
44289,Fresno,2003,0.0
44290,Fresno,2003,0.0
44291,Fresno,2003,0.0
44292,Fresno,2003,0.0
44293,Fresno,2003,0.0
44294,Fresno,2003,0.0
44295,Fresno,2003,0.03
44296,Fresno,2003,0.48
44297,Fresno,2003,0.21
44298,Fresno,2003,0.0
44299,Fresno,2003,0.0
44300,Fresno,2003,0.61
44301,Fresno,2003,0.0
44302,Fresno,2003,0.0
44303,Fresno,2003,0.0
44304,Fresno,2003,0.16
44305,Fresno,2003,0.04
44306,Fresno,2003,0.0
44307,Fresno,2003,0.0
44308,Fresno,2003,0.0
44309,Fresno,2003,0.0
44310,Fresno,2003,0.0
44311,Fresno,2003,0.51
44312,Fresno,2003,0.0
44313,Fresno,2003,0.0
44314,Fresno,2003,0.0
44315,Fresno,2003,0.13
44316,Fresno,2003,0.49
44317,Fresno,2003,0.0
44318,Fresno,2003,0.0
44319,Fresno,2003,0.0
44320,Fresno,2003,0.02
44321,Fresno,2003,0.04
44322,Fresno,2003,0.0
